& Timer
& 12	11	100  
0	1.38726
1	468.49
2	18.3199
3	0.890624
4	164.169
5	6.62963
6	19287.9
7	99.5996
8	0.463104
9	415.351
10	0.622336
11	0.1216
12	0.638464
13	476.952
14	17.4021
15	0.959488
16	162.089
17	5.0217
18	22055.6
19	144.07
20	0.391424
21	412.217
22	0.228096
23	0.083456
24	0.400896
25	500.452
26	12.7611
27	1.14202
28	161.846
29	5.29562
30	22051.7
31	144.664
32	0.395264
33	415.533
34	0.232192
35	0.08064
36	0.470272
37	492.128
38	13.7626
39	0.919808
40	161.418
41	5.14253
42	22027.4
43	145.394
44	0.449024
45	411.711
46	0.239104
47	0.075008
48	0.417024
49	485.143
50	13.0824
51	0.936704
52	160.978
53	5.00301
54	22073.9
55	146.998
56	0.449024
57	415.292
58	0.251648
59	0.077824
60	0.325376
61	487.768
62	13.1348
63	0.96384
64	160.137
65	5.65274
66	22062.7
67	144.554
68	0.4224
69	418.132
70	0.244224
71	0.070912
72	0.38912
73	522.745
74	12.7862
75	0.932608
76	161.758
77	5.1264
78	22547.9
79	148.362
80	0.44672
81	432.091
82	0.267264
83	0.08192
84	0.321792
85	500.74
86	12.4472
87	1.26387
88	162.85
89	5.35885
90	22134.5
91	144.907
92	0.39296
93	417.521
94	0.295936
95	0.130816
96	0.369152
97	489.365
98	12.6996
99	0.948992
100	160.216
101	5.20858
102	22097.6
103	144.532
104	0.430336
105	411.656
106	0.239616
107	0.073472
108	0.337664
109	489.59
110	12.6218
111	0.90624
112	161.771
113	5.07008
114	22125.5
115	148.544
116	0.455424
117	414.365
118	0.486144
119	0.084736
120	0.395008
121	492.226
122	13.2093
123	0.90496
124	161.664
125	5.06163
126	22061.7
127	146.785
128	0.423424
129	413.381
130	0.248064
131	0.076544
132	0.329984
133	498.98
134	12.7972
135	0.92928
136	161.307
137	5.10874
138	22097.2
139	150.918
140	0.451328
141	411.965
142	0.24192
143	0.104704
144	0.522752
145	486.348
146	12.8415
147	1.16966
148	160.753
149	5.0921
150	21159.2
151	145.025
152	0.382208
153	413.796
154	0.239616
155	0.104192
156	0.40704
157	465.978
158	13.1615
159	0.973824
160	160.602
161	5.0601
162	18873.5
163	144.557
164	0.401408
165	413.058
166	0.255744
167	0.073472
168	0.323584
169	468.2
170	12.4045
171	0.98304
172	160.88
173	4.93594
174	18871.5
175	146.473
176	0.403712
177	410.951
178	0.223488
179	0.075776
180	0.482816
181	470.645
182	12.2212
183	0.876544
184	162.144
185	5.28973
186	18889.4
187	144.068
188	0.412416
189	412.639
190	0.224
191	0.078592
192	0.443904
193	479.884
194	12.4856
195	0.877312
196	161.019
197	4.99456
198	18869
199	144.501
200	0.41984
201	412.868
202	0.224256
203	0.073216
204	0.349952
205	471.176
206	12.2176
207	0.865792
208	161.638
209	5.13536
210	18908.6
211	146.883
212	0.436992
213	411.195
214	0.2368
215	0.155648
216	0.355072
217	469.852
218	12.2017
219	0.864
220	161.574
221	5.01325
222	18863.8
223	194.597
224	0.419328
225	410.556
226	0.246784
227	0.076288
228	0.434432
229	471.442
230	12.5504
231	0.871936
232	162.275
233	5.42746
234	18936.9
235	193.552
236	0.40832
237	412.947
238	0.236288
239	0.159744
240	0.310528
241	470.987
242	12.3233
243	1.15354
244	162.184
245	5.02784
246	18876.3
247	195.036
248	0.376064
249	411.768
250	0.22912
251	0.081152
252	0.398336
253	469.031
254	12.4508
255	0.882432
256	163.072
257	5.04525
258	18897.6
259	192.451
260	0.418048
261	411.877
262	0.230912
263	0.109824
264	0.311808
265	471.094
266	13.1264
267	0.922368
268	160.792
269	5.24058
270	18915.9
271	193.682
272	0.404224
273	413.556
274	0.237312
275	0.07424
276	0.347392
277	475.731
278	12.3868
279	1.12742
280	163.073
281	4.95078
282	18905.5
283	192.743
284	0.424192
285	410.483
286	0.228864
287	0.071424
288	0.342016
289	477.33
290	13.0785
291	0.875776
292	160.581
293	5.10336
294	18910.5
295	193.402
296	0.450304
297	411.636
298	0.22784
299	0.079616
300	0.371712
301	469.785
302	12.3141
303	0.875264
304	161.935
305	4.97382
306	18897.1
307	193.167
308	0.425984
309	412.594
310	0.241664
311	0.07168
312	0.312064
313	469.198
314	12.5478
315	0.877312
316	160.47
317	5.05088
318	18856.4
319	193.165
320	0.402176
321	410.931
322	0.224512
323	0.072448
324	0.311296
325	470.152
326	12.3807
327	0.91264
328	163.073
329	4.93773
330	18839.3
331	193.249
332	0.504064
333	412.079
334	0.22656
335	0.077056
336	0.353024
337	468.102
338	12.4547
339	0.959744
340	161.369
341	4.92954
342	18876.3
343	192.947
344	0.425216
345	412.1
346	0.246528
347	0.09856
348	0.457728
349	473.45
350	12.278
351	0.997376
352	161.146
353	5.86086
354	18890.7
355	192.726
356	0.428288
357	410.122
358	0.249088
359	0.070912
360	0.333824
361	470.981
362	12.6118
363	0.868352
364	161.077
365	5.05165
366	18867.9
367	192.981
368	0.393984
369	413.33
370	0.22784
371	0.076032
372	0.378112
373	472.6
374	12.767
375	0.985088
376	161.038
377	5.12179
378	18880.8
379	193.062
380	0.426752
381	413.438
382	0.225536
383	0.075776
384	0.420352
385	473.265
386	12.3791
387	0.924416
388	159.87
389	5.0688
390	18868.5
391	193.526
392	0.435712
393	410.512
394	0.231168
395	0.1088
396	0.407296
397	469.755
398	12.2225
399	0.861696
400	158.722
401	4.9728
402	18881.1
403	194.178
404	0.437248
405	412.042
406	0.226816
407	0.069888
408	0.385792
409	469.583
410	12.4954
411	0.884992
412	160.948
413	4.99046
414	18895.1
415	192.112
416	0.40576
417	411.899
418	0.233728
419	0.070656
420	0.412928
421	468.42
422	12.6252
423	0.979712
424	160.917
425	5.04678
426	18892.9
427	192.418
428	0.484096
429	412.685
430	0.238592
431	0.075776
432	0.371456
433	468.207
434	12.3
435	0.8832
436	160.872
437	5.15968
438	18872.7
439	193.164
440	0.428288
441	411.018
442	0.231424
443	0.07552
444	0.352256
445	469.055
446	12.4913
447	0.871424
448	160.934
449	5.05267
450	18901.2
451	193.153
452	0.392704
453	413.636
454	0.223232
455	0.072192
456	0.324864
457	467.828
458	12.6021
459	0.886528
460	160.488
461	5.08928
462	18897.5
463	192.775
464	0.419072
465	415.857
466	0.313856
467	0.077568
468	0.419584
469	468.836
470	12.5343
471	1.12077
472	160.98
473	4.992
474	18986.4
475	196.007
476	0.467456
477	418.601
478	0.23168
479	0.084224
480	0.331776
481	472.75
482	12.3668
483	0.898304
484	161.567
485	5.08032
486	18969.9
487	193.016
488	0.444672
489	410.643
490	0.245248
491	0.074496
492	0.357632
493	472.586
494	12.8404
495	0.892672
496	161.571
497	4.95411
498	18861.9
499	193.308
500	0.45056
501	412.998
502	0.226048
503	0.072192
504	0.379648
505	470.608
506	12.0384
507	1.09517
508	162.07
509	5.08544
510	18888.3
511	195.69
512	0.392448
513	416.13
514	0.238592
515	0.080128
516	0.302848
517	472.085
518	12.418
519	0.925696
520	161.123
521	4.93005
522	18862.8
523	194.55
524	0.417024
525	411.622
526	0.229632
527	0.263168
528	0.344064
529	473.955
530	12.4613
531	1.08467
532	160.659
533	5.07878
534	18868.8
535	194.207
536	0.432384
537	414.222
538	0.241408
539	0.073984
540	0.357888
541	475.622
542	12.5448
543	0.890112
544	159.173
545	4.9513
546	18869.5
547	192.881
548	0.408576
549	415.584
550	0.228608
551	0.07424
552	0.415744
553	473.971
554	12.8911
555	0.88448
556	160.481
557	5.07597
558	18855.5
559	193.712
560	0.401152
561	411.324
562	0.220928
563	0.101632
564	0.39552
565	471.751
566	12.8108
567	1.28154
568	161.386
569	4.99866
570	18896.7
571	194.934
572	0.41344
573	411.575
574	0.220416
575	0.07296
576	0.331008
577	470.62
578	12.3453
579	0.937728
580	159.279
581	4.99072
582	18901.8
583	192.462
584	0.376832
585	413.862
586	0.236032
587	0.072192
588	0.347136
589	469.812
590	12.3502
591	0.927488
592	160.942
593	4.96742
594	18896.1
595	194.17
596	0.424448
597	410.835
598	0.233984
599	0.075008
600	0.417536
601	472.769
602	12.4093
603	1.41542
604	160.6
605	5.04986
606	19000.5
607	198.093
608	0.555264
609	425.584
610	0.241664
611	0.110336
612	0.356608
613	480.769
614	12.7529
615	0.87936
616	161.316
617	5.15379
618	19076.4
619	195.248
620	0.46976
621	419.661
622	0.258304
623	0.073216
624	0.34816
625	472.068
626	12.532
627	0.941312
628	163.349
629	5.13408
630	18896.2
631	195.186
632	0.416256
633	416.704
634	0.228096
635	0.073472
636	0.368384
637	463.757
638	13.1323
639	0.894976
640	161.137
641	5.03987
642	18919.9
643	193.022
644	0.423424
645	414.655
646	0.242176
647	0.076288
648	0.328448
649	465.806
650	12.3876
651	1.27411
652	161.034
653	4.96486
654	18907.6
655	193.083
656	0.433152
657	415.448
658	0.236288
659	0.075776
660	0.365568
661	467.231
662	12.4859
663	0.87424
664	160.658
665	5.50272
666	18908.7
667	193.162
668	0.454912
669	411.397
670	0.23296
671	0.072448
672	0.39552
673	468.164
674	12.77
675	1.088
676	160.151
677	5.04448
678	18885.9
679	192.953
680	0.421888
681	414.981
