& Timer
& 12	11	100  
0	0.854528
1	470.586
2	15.8326
3	0.898816
4	159.446
5	5.45894
6	19571.8
7	96.789
8	0.388352
9	412.783
10	0.50176
11	0.073216
12	0.592128
13	479.919
14	15.4785
15	0.933632
16	161.631
17	5.3335
18	20433.8
19	144.081
20	0.428288
21	411.992
22	0.22912
23	0.128512
24	0.350208
25	483.339
26	12.7089
27	1.03014
28	160.704
29	5.2265
30	20483.4
31	144.446
32	0.389376
33	412.613
34	0.23168
35	0.069888
36	0.381952
37	480.759
38	13.0552
39	1.12256
40	160.248
41	5.18502
42	20501.8
43	144.608
44	0.434944
45	410.952
46	0.226048
47	0.10112
48	0.349952
49	481.353
50	13.109
51	0.94336
52	160.631
53	5.33146
54	20465.9
55	145.375
56	0.388096
57	414.051
58	0.23808
59	0.107776
60	0.479232
61	479.617
62	12.6418
63	0.876544
64	163.562
65	5.71469
66	20403.4
67	144.592
68	0.383488
69	411.301
70	0.269824
71	0.108544
72	0.377344
73	451.817
74	13.0493
75	0.895488
76	160.721
77	5.4784
78	18823.4
79	146.782
80	0.398848
81	410.747
82	0.237824
83	0.073728
84	0.364288
85	448.327
86	12.5204
87	1.13613
88	160.915
89	5.16608
90	18794.8
91	147.305
92	0.419072
93	410.559
94	0.224256
95	0.073984
96	0.360192
97	447.985
98	13.3622
99	0.93312
100	164.401
101	5.19322
102	18873.7
103	148.127
104	0.436736
105	412.36
106	0.225792
107	0.075008
108	0.406784
109	451.354
110	12.2831
111	0.993536
112	162.113
113	5.19296
114	18801.2
115	146.846
116	0.404736
117	410.8
118	0.239616
119	0.07296
120	0.372992
121	445.398
122	14.4348
123	0.88704
124	160.682
125	5.33197
126	18818.5
127	146.593
128	0.41344
129	410.771
130	0.23168
131	0.081664
132	0.346624
133	445.954
134	14.0334
135	1.01274
136	161.283
137	5.17094
138	18817
139	144.005
140	0.421632
141	409.932
142	0.255488
143	0.080896
144	0.400896
145	449.276
146	14.1315
147	0.888832
148	161.076
149	5.18195
150	18843.3
151	144.593
152	0.39808
153	411.593
154	0.244736
155	0.069632
156	0.348416
157	448.58
158	13.3171
159	0.936704
160	161.374
161	5.19501
162	18875.6
163	145.863
164	0.416
165	410.728
166	0.246016
167	0.125696
168	0.386816
169	450.438
170	13.6082
171	0.871424
172	160.943
173	5.17427
174	18821.5
175	145.898
176	0.461056
177	412.026
178	0.23424
179	0.09984
180	0.400384
181	450.676
182	12.802
183	0.921856
184	161.212
185	5.28154
186	18825
187	147.517
188	0.405504
189	411.481
190	0.224256
191	0.075264
192	0.390656
193	453.723
194	13.0865
195	0.952576
196	160.87
197	5.22112
198	18824.6
199	146.612
200	0.421888
201	409.926
