& Timer
& 12	11	100  
0	0.891136
1	417.846
2	14.7072
3	0.96768
4	159.524
5	5.03603
6	11730.4
7	99.3403
8	0.407296
9	416.423
10	0.43392
11	0.070144
12	0.676864
13	431.381
14	13.9489
15	0.860928
16	158.311
17	4.9897
18	12074.3
19	145.824
20	0.385792
21	412.969
22	0.229376
23	0.04608
24	0.396544
25	437.681
26	12.151
27	0.921344
28	160.697
29	5.82451
30	12025
31	146.751
32	0.431616
33	413.246
34	0.23296
35	0.04736
36	0.36224
37	438.566
38	12.0899
39	1.07853
40	160.382
41	5.06701
42	11891.7
43	137.937
44	0.416512
45	371.586
46	0.236032
47	0.04992
48	0.337152
49	389.775
50	12.0622
51	0.845568
52	159.674
53	5.20858
54	11781.4
55	136.973
56	0.38912
57	371.874
58	0.220928
59	0.048384
60	0.370432
61	392.435
62	12.127
63	0.841728
64	161.324
65	5.25798
66	11750.1
67	136.079
68	0.372224
69	368.972
70	0.236288
71	0.050176
72	0.37376
73	391.565
74	12.0568
75	0.937728
76	158.764
77	5.18246
78	11807.8
79	134.902
80	0.36224
81	371.183
82	0.228864
83	0.046592
84	0.359168
85	389.563
86	12.0771
87	0.864512
88	158.816
89	5.80096
90	11794.6
91	136.537
92	0.347136
93	370.78
94	0.22528
95	0.04864
96	0.337664
97	389.58
98	12.3766
99	0.823296
100	160.251
101	5.26746
102	11839.7
103	134.83
104	0.459264
105	371.703
106	0.223488
107	0.04608
108	0.341504
109	393.102
110	12.0236
111	0.841216
112	158.611
113	4.99302
114	11769.5
115	134.759
116	0.46848
117	370.102
118	0.336384
119	0.069632
120	0.437504
121	391.827
122	12.2964
123	0.841728
124	161.304
125	5.24749
126	11819.1
127	137.003
128	0.358144
129	376.403
130	0.231168
131	0.04864
132	0.351232
133	390.018
134	12.2555
135	1.03757
136	163.476
137	6.22438
138	11844.2
139	135.045
140	0.390912
141	373.256
142	0.221184
143	0.04864
144	0.384768
145	389.397
146	12.2504
147	0.936448
148	160.395
149	5.3225
150	11879.1
151	134.64
152	0.395008
153	373.508
154	0.230656
155	0.044288
156	0.313344
157	395.014
158	12.1331
159	0.98304
160	161.84
161	5.11718
162	11812.8
163	135.784
164	0.483328
165	370.745
166	0.262144
167	0.088576
168	0.433408
169	393.431
170	12.2501
171	0.861952
172	158.788
173	5.09978
174	11784
175	136.026
176	0.356096
177	370.981
178	0.224512
179	0.052736
180	0.323584
181	389.558
182	12.0545
183	0.921088
184	160.236
185	5.08954
186	11767
187	141.652
188	0.398592
189	370.221
190	0.22272
191	0.046848
192	0.332032
193	388.545
194	11.9857
195	0.941312
196	160.191
197	5.07878
198	11853.3
199	137.368
200	0.39168
201	370.981
202	0.223232
203	0.044544
204	0.365056
205	393.634
206	12.2716
207	0.833536
208	158.82
209	5.09798
210	11793
211	135.416
212	0.363264
213	372.33
214	0.232448
215	0.050432
216	0.334848
217	389.08
218	12.5663
219	0.913152
220	160.49
221	5.0391
222	11801.8
223	182.387
224	0.352768
225	368.205
226	0.22144
227	0.046848
228	0.305408
229	392.989
230	12.3054
231	0.845824
232	158.995
233	5.35168
234	11805.7
235	179.766
236	0.365056
237	372.583
238	0.222208
239	0.055296
240	0.358144
241	393.375
242	12.0806
243	0.837888
244	160.48
245	5.14406
246	11995.1
247	183.865
248	0.502016
249	375.194
250	0.229376
251	0.053504
252	0.324352
253	393.325
254	12.4065
255	0.893184
256	162.087
257	5.1264
258	11878.4
259	185.945
260	0.401152
261	375.346
262	0.233728
263	0.04992
264	0.33408
265	398.425
266	12.1004
267	0.895744
268	161.458
269	5.11027
270	11859.6
271	183.688
272	0.52224
273	373.371
274	0.227072
275	0.048128
276	0.336896
277	392.449
278	12.3005
279	0.877056
280	161.382
281	5.3737
282	11782.5
283	185.5
284	0.384
285	374.069
286	0.235264
287	0.046848
288	0.326656
289	393.237
290	12.2371
291	1.00608
292	158.785
293	5.5895
294	11808.1
295	180.033
296	0.354816
297	370.602
298	0.228864
299	0.048128
300	0.342272
301	390.628
302	11.9823
303	0.831744
304	159.926
305	5.35347
306	11795.3
307	180.85
308	0.349184
309	369.6
310	0.246272
311	0.06144
312	0.355584
313	389.406
314	12.0292
315	0.888832
316	159.003
317	5.00352
318	11816.5
319	179.811
320	0.363264
321	370.036
322	0.220672
323	0.060416
324	0.341504
325	390.849
326	11.926
327	0.829184
328	160.181
329	5.06982
330	11774.8
331	179.368
332	0.410368
333	370.799
334	0.216064
335	0.046336
336	0.370176
337	389.712
338	12.0192
339	1.07802
340	160.587
341	5.04064
342	11760.3
343	183.249
344	0.464896
345	374.219
346	0.2304
347	0.07424
348	0.509696
349	393.225
350	12.1426
351	0.942336
352	160.815
353	4.96333
354	11796.1
355	181.051
356	0.671232
357	370.977
358	0.222976
359	0.042752
360	0.354816
361	388.681
362	12.8553
363	0.858368
364	161.023
365	5.1799
366	11789
367	183.789
368	0.374528
369	373.563
370	0.22528
371	0.045568
372	0.401664
373	388.43
374	11.9739
375	0.826368
376	160.844
377	5.16762
378	11784.3
379	181.116
380	0.36736
381	370.112
382	0.306176
383	0.109824
384	0.378624
385	390.547
386	12.374
387	0.871936
388	159.323
389	5.19091
390	11808
391	180.466
392	0.434944
393	369.529
394	0.314112
395	0.045056
396	0.355584
397	387.601
398	12.1254
399	0.835072
400	160.863
401	5.2009
402	11830.5
403	179.924
404	0.370688
405	371.576
406	0.22784
407	0.058112
408	0.353792
409	421.93
410	12.6848
411	3.648
412	164.144
413	5.1776
414	11777.4
415	181.462
416	0.413952
417	371.738
418	0.27648
419	0.114688
420	0.332032
421	388.857
422	12.0507
423	0.963328
424	161.153
425	5.07392
426	11847.8
427	180.324
428	0.369152
429	369.301
430	0.221952
431	0.058112
432	0.349696
433	392.724
434	12.4365
435	1.18579
436	163.282
437	5.63379
438	11738.9
439	179.415
440	0.4096
441	377.286
442	0.285184
443	0.046592
444	0.336896
445	388.892
446	12.3453
447	0.837376
448	160.294
449	5.07469
450	11839.4
451	181.537
452	0.419072
453	373.879
454	0.229888
455	0.051712
456	0.335872
457	393.475
458	12.2355
459	0.854528
460	162.15
461	5.06266
462	11841.4
463	182.294
464	0.371456
465	368.723
466	0.230912
467	0.046592
468	0.317696
469	394.92
470	12.5834
471	0.833536
472	160.42
473	5.27155
474	11878.1
475	180.381
476	0.361472
477	372.833
478	0.220416
479	0.048896
480	0.317696
481	390.302
482	12.4301
483	1.1177
484	162.079
485	5.09517
486	11860.7
487	182.341
488	0.378112
489	368.726
490	0.221952
491	0.047104
492	0.371712
493	390.943
494	12.2701
495	0.831232
496	161.01
497	5.29101
498	11877.7
499	179.193
500	0.391936
501	369.591
502	0.246528
503	0.06144
504	0.405504
505	389.042
506	12.4339
507	0.84096
508	159.262
509	5.17171
510	11764.6
511	183.648
512	0.37632
513	370.703
514	0.222208
515	0.05376
516	0.332544
517	391.409
518	12.246
519	1.02246
520	161.179
521	5.26925
522	11774.8
523	182.012
524	0.358656
525	373.102
526	0.222976
527	0.045312
528	0.3648
529	389.429
530	12.2312
531	0.842496
532	159.852
533	5.07136
534	11807.4
535	180.414
536	0.364544
537	373.011
